1 1191255
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000e5a2e0be3845b6e1b6dfc1d64b410256cf47347f8344e3243a1db3c1
000000b44cca9f87e79509848392c42000000000000000000000000000000000

63 2949498257
4 91 6
187 191 23
151 137 41
132 56 26
132 213 29
195 121 8
165 18 38
130 26 34
249 79 26
4 167 32
21 98 44
248 177 10
130 62 10
59 124 14
66 29 21
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000b44cca9f87e79509848392c42000000000000000000000000000000000
000000009ebf91bb49f2e02da7b8b0073b2f1205b896e1200000000000000000

64 1525672715
167 149 39
170 214 20
253 86 44
70 205 10
241 144 15
25 105 20
13 101 31
54 129 22
236 49 42
110 235 24
66 218 29
212 48 12
224 16 23
111 183 48
85 181 47
59 28 14
35 18 23
217 212 24
104 216 40
235 218 15
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000009ebf91bb49f2e02da7b8b0073b2f1205b896e1200000000000000000
00000000e3fd3523fdca3c05cfdcb93bdeac5c9473c901dc77e8cf3c0f601e9f

65 2433240
207 39 37
190 147 7
59 7 32
122 27 40
89 101 31
98 177 36
179 210 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000e3fd3523fdca3c05cfdcb93bdeac5c9473c901dc77e8cf3c0f601e9f
0000009beab5e9be9b2a6718a3a6329acdb474e92f45c7adecfee89f16e55d7f

66 167747566
132 30 9
228 29 35
157 192 1
160 23 49
49 21 27
178 205 16
18 219 49
32 228 28
195 152 39
165 126 19
23 225 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000009beab5e9be9b2a6718a3a6329acdb474e92f45c7adecfee89f16e55d7f
000000006bf5396624a2f28cd5bcac5f8ec1c43bf7283377cca0f884d698510d

67 16505300
120 156 38
91 94 5
36 215 18
190 250 15
237 54 41
123 254 39
213 39 45
189 131 18
191 82 4
205 182 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000006bf5396624a2f28cd5bcac5f8ec1c43bf7283377cca0f884d698510d
000000f3d7d6300f6139baf77c5b693ce399b2f9c5e58308d102b0c9d7520864

68 27922682
242 95 10
91 19 44
139 130 40
222 66 32
113 233 47
27 198 20
6 216 33
24 119 43
88 131 38
158 220 11
192 219 1
121 185 25
34 119 28
109 236 3
19 0 10
227 230 28
186 32 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000f3d7d6300f6139baf77c5b693ce399b2f9c5e58308d102b0c9d7520864
0000005684304b038d94c27b63ea3e7c6ff4a13e91a64d17fd38da5281d6bfc5

69 1721381
28 127 18
13 109 47
12 204 45
195 218 13
242 254 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000005684304b038d94c27b63ea3e7c6ff4a13e91a64d17fd38da5281d6bfc5
000000264ca5ca5fa529a73117a0f36a37812427e0e27eed986fb6f156732deb

70 19409670
135 225 26
142 96 4
37 17 41
146 135 13
183 93 22
152 67 42
124 175 7
181 176 40
146 40 44
72 177 14
249 194 41
225 214 39
176 31 18
96 65 47
108 6 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000264ca5ca5fa529a73117a0f36a37812427e0e27eed986fb6f156732deb
000000daefd31d1fa2168ca7ae1737b669ade391bee72a6079a789a9871e30af

71 1735436209
140 24 45
102 196 32
219 128 33
214 195 21
222 130 45
110 154 34
217 37 29
205 132 17
171 83 34
29 41 31
97 118 28
184 22 26
144 28 34
132 49 41
101 160 20
2 7 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000daefd31d1fa2168ca7ae1737b669ade391bee72a6079a789a9871e30af
00000000f4628f2d8e04dd2cd825a9302ddaa87652da2f811aea1ae9e4bcd6a2

72 2028640
54 172 43
168 92 32
148 149 25
29 248 12
253 184 8
131 129 2
238 77 23
45 108 17
72 111 27
24 89 38
222 99 46
122 48 45
193 109 4
33 185 18
237 153 15
100 114 25
169 2 10
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000f4628f2d8e04dd2cd825a9302ddaa87652da2f811aea1ae9e4bcd6a2
000000b406fb09f42d9b4d441020000000000000000000000000000000000000

73 518477889
88 81 2
87 23 9
57 59 47
236 157 19
172 50 21
238 222 14
120 56 5
23 141 22
141 133 27
152 2 42
5 45 34
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000b406fb09f42d9b4d441020000000000000000000000000000000000000
0000000016f9f807b89c456d6bb727717571377fb160422c6d57655831499d3b

74 14147069
242 64 43
179 124 41
157 76 34
27 143 28
38 138 24
126 196 23
100 23 10
52 73 10
102 47 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000016f9f807b89c456d6bb727717571377fb160422c6d57655831499d3b
0000003c7d73a21e458810cfde9d23170b8112512dccddd3b3c1427c4b9397a8

75 39526867
72 133 13
39 198 25
222 54 34
44 113 25
185 241 44
17 228 1
237 44 24
31 234 29
137 175 45
236 62 22
149 164 13
235 20 33
116 196 24
66 40 26
129 175 9
58 121 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000003c7d73a21e458810cfde9d23170b8112512dccddd3b3c1427c4b9397a8
00000000e10a37d2b9b92d6fcea115dc945c989019e9d48edbe71a05e1e56e79

76 7133700
147 132 42
135 44 45
87 244 10
39 127 27
50 175 39
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000e10a37d2b9b92d6fcea115dc945c989019e9d48edbe71a05e1e56e79
0000003fad7a254e565665726ec4ce0a833bf1cf233cc6dc1e852e96e6e4f6c1

77 4011748281
52 222 26
168 115 45
194 168 14
213 169 36
147 61 46
79 129 25
244 57 9
55 3 25
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000003fad7a254e565665726ec4ce0a833bf1cf233cc6dc1e852e96e6e4f6c1
00000000a9d85db623f3090ce2c1743dc8576f1b9221c5354c5c7fa7cb7b94cd

78 389606248
248 175 3
168 253 11
79 53 33
20 56 10
24 48 5
143 203 2
43 79 9
132 227 13
15 142 34
136 88 37
166 170 34
34 99 31
221 197 38
210 137 11
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000a9d85db623f3090ce2c1743dc8576f1b9221c5354c5c7fa7cb7b94cd
00000000569ec4c72fdb2bb37f172bd89642dccd87c3297a8d8f1f08b9feb45b

79 2838313751
57 36 8
195 61 29
33 189 35
46 172 2
93 81 22
112 115 8
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000569ec4c72fdb2bb37f172bd89642dccd87c3297a8d8f1f08b9feb45b
00000000a77ccaad021ca05f26d536344c35511496d6918babcf6de0b85d47b1

80 4706056
18 198 32
74 163 42
10 101 49
166 154 46
183 63 17
145 0 31
7 73 6
178 128 22
240 32 34
225 142 12
231 192 13
248 59 49
147 30 12
24 160 25
223 101 3
95 104 24
82 51 34
187 212 49
244 235 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000a77ccaad021ca05f26d536344c35511496d6918babcf6de0b85d47b1
0000002c717b4a9517c8dde5cdf021773518da957af2ce7961ccc66f41481489

81 32003190
162 143 20
243 44 10
24 155 40
150 102 22
35 100 47
56 171 42
2 236 35
18 112 30
6 177 20
137 222 34
25 96 8
93 84 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000002c717b4a9517c8dde5cdf021773518da957af2ce7961ccc66f41481489
0000008b600e82936d21f6c2faed424819ddd76d776abd3b3806e42a642deb6a

82 3778076119
13 203 31
92 59 23
97 195 11
22 180 38
232 166 3
81 179 33
171 109 44
219 103 31
77 78 10
211 131 29
15 185 1
33 152 36
140 111 45
102 122 18
113 61 42
55 79 20
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000008b600e82936d21f6c2faed424819ddd76d776abd3b3806e42a642deb6a
000000000dd387287e3db691a74f6b393066ddfcb615c0612d8672881fd627fb

83 4188090
92 188 9
73 112 27
247 70 49
103 84 25
4 69 17
7 71 9
18 36 22
189 169 20
48 49 16
87 130 47
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000000dd387287e3db691a74f6b393066ddfcb615c0612d8672881fd627fb
0000009cc976c33ccd8b824a90b619a3ffbb4d3b112513e00f21adc2f2ba94f2

84 6278803
45 28 35
237 152 14
150 74 37
254 242 42
21 71 49
119 187 16
131 195 16
114 233 48
179 188 32
22 227 11
241 1 33
103 153 49
18 130 43
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000009cc976c33ccd8b824a90b619a3ffbb4d3b112513e00f21adc2f2ba94f2
0000002b01a029923576f1c0d51b36e9f045ef5d51f2961f99532d3d30067826

85 3021094373
46 2 49
0 30 25
21 129 47
55 223 4
2 76 28
217 156 18
72 202 15
171 73 36
249 220 18
20 122 42
121 20 40
149 205 40
150 47 30
152 75 14
163 205 48
252 218 8
185 4 22
72 148 44
182 207 23
29 238 33
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000002b01a029923576f1c0d51b36e9f045ef5d51f2961f99532d3d30067826
00000000a00ec740681efe4264d9ce384aa38ee18551771c8c794ad1812d2fd6

86 658942288
201 80 42
114 37 6
210 160 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000a00ec740681efe4264d9ce384aa38ee18551771c8c794ad1812d2fd6
000000006dc04eafeb6597901090e2dc396b65dc24ba393927ee8f68a895ed53

87 1336504
218 229 9
34 14 35
155 134 30
37 103 48
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000006dc04eafeb6597901090e2dc396b65dc24ba393927ee8f68a895ed53
000000704dd29e5e77e0e36de6edaaf09147fce6e4a8dd693419fb822b46b0c9

88 304090450
172 216 7
111 138 5
224 174 9
147 80 15
95 53 20
133 36 27
204 26 28
169 129 29
90 205 3
89 148 19
211 204 31
144 60 35
159 97 5
55 151 32
180 128 34
95 130 34
50 72 31
246 76 25
109 110 23
69 33 39
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000704dd29e5e77e0e36de6edaaf09147fce6e4a8dd693419fb822b46b0c9
00000000ba299d5ee22327721b7cce4b51240b6b8710a33ccf619601954deeef

89 3138386844
142 110 11
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000ba299d5ee22327721b7cce4b51240b6b8710a33ccf619601954deeef
00000000f6d64751a99f52128ca52fc01518f2e6ebe43e4ecbc5fa79c60c0ad8

90 3839445792
183 135 24
115 132 48
2 79 47
191 7 34
172 128 25
59 100 3
19 226 20
6 219 41
22 140 49
36 100 4
76 40 34
76 23 42
26 142 41
242 67 25
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000f6d64751a99f52128ca52fc01518f2e6ebe43e4ecbc5fa79c60c0ad8
00000000585cabb9da8320000000000000000000000000000000000000000000

91 2549916000
239 59 46
114 27 30
75 154 3
206 95 9
180 130 12
116 74 11
166 113 23
231 72 37
148 0 23
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000585cabb9da8320000000000000000000000000000000000000000000
000000005015d4fe1a66cf3db3a6dd026ebdc1b11a1752216e163ca8abe68eb7

92 138897910
21 202 26
139 137 40
253 226 22
167 75 39
66 69 39
55 7 29
54 195 17
117 174 12
59 101 36
76 195 20
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000005015d4fe1a66cf3db3a6dd026ebdc1b11a1752216e163ca8abe68eb7
00000000aa4f8d4b722dcd42811acc51ea1d2265c80c12880838cbe20501d786

93 404938542
208 124 36
175 22 4
99 45 9
144 213 36
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
